-7.804200000000000026e-02,-1.016511838571821230e-01,1.215590373523637996e-01,1.509088009722149195e+02
-7.578300000000000314e-02,-9.721670670234248968e-02,1.218126837257016287e-01,1.508874251020289989e+02
-8.009700000000000153e-02,-9.270191089645327120e-02,1.220547354378106880e-01,1.508662748210672646e+02
-8.038199999999999512e-02,-8.810840042522190274e-02,1.222848051133486741e-01,1.508458541051478505e+02
-7.704700000000000437e-02,-8.343669748457385738e-02,1.225026746331163430e-01,1.508261755873747632e+02
-7.468600000000000239e-02,-7.868777359277290273e-02,1.227091598841147796e-01,1.508071013602081791e+02
-7.410899999999999432e-02,-7.386335306666115541e-02,1.229031144655158003e-01,1.507888102407373196e+02
-7.776099999999999679e-02,-6.896292020503996811e-02,1.230848083858834957e-01,1.507715094401439728e+02
-7.477100000000000413e-02,-6.398859652727287295e-02,1.232540076443742055e-01,1.507551149852538970e+02
-7.251599999999999713e-02,-5.894106300973196017e-02,1.234110690166260738e-01,1.507396084809875845e+02
-7.406100000000000183e-02,-5.382199982174671465e-02,1.235563093301153825e-01,1.507251381117725941e+02
-7.108299999999999341e-02,-4.863237533669816093e-02,1.236893122641161552e-01,1.507118435046379261e+02
-7.242500000000000326e-02,-4.337271753707945543e-02,1.238095754260335885e-01,1.506999633854571243e+02
-6.982399999999999718e-02,-3.804525615672540995e-02,1.239179684510228335e-01,1.506889222147601402e+02
-6.833200000000000385e-02,-3.265022270117499958e-02,1.240134185521897386e-01,1.506797405412984290e+02
-6.914499999999999813e-02,-2.718959187047960413e-02,1.240974368551815143e-01,1.506715857211430318e+02
-6.353599999999999526e-02,-2.166496704943717336e-02,1.241688952877495616e-01,1.506650268697760282e+02
-6.492799999999999960e-02,-1.607757536673882701e-02,1.242278104409444417e-01,1.506599685379723326e+02
-6.052199999999999941e-02,-1.042841381318934148e-02,1.242747965861054071e-01,1.506561223813465347e+02
-6.225499999999999784e-02,-4.719612733326042017e-03,1.243097541995083627e-01,1.506537988801365486e+02
-6.085299999999999737e-02,1.048819227275872915e-03,1.243324422822031650e-01,1.506532067712403773e+02
-6.009500000000000258e-02,6.874532369131967219e-03,1.243428320757770239e-01,1.506542925249825657e+02
-5.939200000000000035e-02,1.275613672263095286e-02,1.243407029718593265e-01,1.506573165509265664e+02
-5.574899999999999994e-02,1.869195691933481923e-02,1.243261275588222192e-01,1.506622895002172982e+02
-5.784799999999999665e-02,2.468042460950672923e-02,1.242989473163114561e-01,1.506692904502015722e+02
-5.419999999999999818e-02,3.072028801324487579e-02,1.242593695066265269e-01,1.506782435722916773e+02
-5.933499999999999885e-02,3.680979815251040482e-02,1.242075078407486877e-01,1.506892025385810427e+02
-5.982500000000000318e-02,4.294713326368331668e-02,1.241430274610555162e-01,1.507024236300872815e+02
-5.437999999999999778e-02,4.913122845069742284e-02,1.240666495008546644e-01,1.507176852355942458e+02
-5.614399999999999946e-02,5.535982447654404226e-02,1.239780992131958581e-01,1.507349160986103129e+02
-5.541299999999999698e-02,6.163202272351375050e-02,1.238764895700105589e-01,1.507545902144613592e+02
-5.207099999999999923e-02,6.794543761654529834e-02,1.237630341774006992e-01,1.507766273347905894e+02
-5.592199999999999949e-02,7.429872148084937233e-02,1.236368117943299899e-01,1.508008948481234484e+02
-5.372899999999999898e-02,8.069034019283563564e-02,1.234990762090671934e-01,1.508271343954609733e+02
-5.606099999999999972e-02,8.711833709586111474e-02,1.233487845174750519e-01,1.508558084664864509e+02
-5.435299999999999854e-02,9.358137004393124458e-02,1.231861798611573466e-01,1.508869026819448038e+02
-5.096400000000000236e-02,1.000782769269912414e-01,1.230108304687735910e-01,1.509206448113067154e+02
-5.370199999999999974e-02,1.066056280368436610e-01,1.228234724985580173e-01,1.509569759427767792e+02
-5.536699999999999955e-02,1.131629110022264739e-01,1.226240640625279876e-01,1.509956271060548261e+02
-5.474400000000000099e-02,1.197466369691053689e-01,1.224125398791208463e-01,1.510367638253270570e+02
-4.989400000000000085e-02,1.263575602567099665e-01,1.221885692147760272e-01,1.510805366099068578e+02
-5.208399999999999835e-02,1.329931626775095743e-01,1.219525073039474383e-01,1.511266824529468238e+02
-5.356299999999999950e-02,1.396502069230142751e-01,1.217039202931972375e-01,1.511756371724428334e+02
-4.945399999999999796e-02,1.463287464770675894e-01,1.214433164747669019e-01,1.512272381662255043e+02
-5.383000000000000285e-02,1.530258325460156776e-01,1.211711546485123303e-01,1.512815839941132481e+02
-5.551199999999999884e-02,1.597408939360411839e-01,1.208866089497154656e-01,1.513383912616552323e+02
-5.473299999999999693e-02,1.664709138585661330e-01,1.205898214352952580e-01,1.513979776088127380e+02
6.983300000000000063e-01,1.732155761711463016e-01,1.202807685148227085e-01,1.514603631881705610e+02
6.985900000000000443e-01,1.799717044523989617e-01,1.199592229434832541e-01,1.515255472691182490e+02
6.988999999999999657e-01,1.867385087435647073e-01,1.196265362805805227e-01,1.515930763981358211e+02
6.992500000000000382e-01,1.935130415679014726e-01,1.192812092406435737e-01,1.516635932218709115e+02
6.996299999999999741e-01,2.002947613412628947e-01,1.189241563352095993e-01,1.517364178433805364e+02
7.000300000000000411e-01,2.070810448841472751e-01,1.185551219455515115e-01,1.518121161480098351e+02
7.004399999999999515e-01,2.138713886088247640e-01,1.181742184546631935e-01,1.518905004049172192e+02
7.008499999999999730e-01,2.206624628597147475e-01,1.177810999812602399e-01,1.519717698057039570e+02
7.012599999999999945e-01,2.274539833867932348e-01,1.173762370868820654e-01,1.520556736261651167e+02
7.016599999999999504e-01,2.342430155321591767e-01,1.169596902392001370e-01,1.521419056238857195e+02
7.020300000000000429e-01,2.410284654527729553e-01,1.165313394143398518e-01,1.522309635032258086e+02
7.023800000000000043e-01,2.478096022891311534e-01,1.160901597436324317e-01,1.523229691597234705e+02
7.026999999999999913e-01,2.545833470661762465e-01,1.156381775315137167e-01,1.524172880611994572e+02
7.029999999999999583e-01,2.613480001895109872e-01,1.151744002968065894e-01,1.525144941316518441e+02
7.032800000000000162e-01,2.681039453272386353e-01,1.146991731343711685e-01,1.526138910654363201e+02
7.035700000000000287e-01,2.748475242778355421e-01,1.142125155279297977e-01,1.527158745401008275e+02
7.038799999999999502e-01,2.815763757448644933e-01,1.137138551159123934e-01,1.528207621781606633e+02
7.042000000000000481e-01,2.882909457873283343e-01,1.132040043206369168e-01,1.529279343716701476e+02
7.045200000000000351e-01,2.949887632179414299e-01,1.126822403589569366e-01,1.530375601424400429e+02
7.048299999999999566e-01,3.016696127286391804e-01,1.121488098678503909e-01,1.531499117490073161e+02
7.051100000000000145e-01,3.083292190915001840e-01,1.116039361453404211e-01,1.532644408486498833e+02
7.053599999999999870e-01,3.149685391842672599e-01,1.110477595504937298e-01,1.533814194828430857e+02
7.055700000000000305e-01,3.215839239520175696e-01,1.104801432660787175e-01,1.535005820216029235e+02
7.057600000000000540e-01,3.281747290888802904e-01,1.099017031078595025e-01,1.536218234272321013e+02
7.059299999999999464e-01,3.347404601776282629e-01,1.093119699314035048e-01,1.537451773575190543e+02
7.060899999999999954e-01,3.412790889206204215e-01,1.087105585546307845e-01,1.538714305224063423e+02
7.062500000000000444e-01,3.477891326442170139e-01,1.080985432967323107e-01,1.539995357568090810e+02
7.064200000000000479e-01,3.542695280213729592e-01,1.074755921591038083e-01,1.541296367612453651e+02
7.065900000000000514e-01,3.607171267167055273e-01,1.068418533006250809e-01,1.542616606912939119e+02
-4.269300000000000178e-02,3.671320248506074746e-01,1.061963174423866813e-01,1.543957196529973146e+02
-4.102299999999999697e-02,3.735131458212369582e-01,1.055396606052437930e-01,1.545323418877964912e+02
-4.399700000000000139e-02,3.798592937516725443e-01,1.048723239380526112e-01,1.546703856154164498e+02
-4.394200000000000189e-02,3.861688574077924430e-01,1.041944683189300752e-01,1.548103053887014084e+02
-4.183800000000000019e-02,3.924406140492786021e-01,1.035057085926897186e-01,1.549520368947795248e+02
-3.967699999999999699e-02,3.986718941290218754e-01,1.028069237988363249e-01,1.550952397685296376e+02
-4.023199999999999693e-02,4.048629862322635220e-01,1.020968690420809288e-01,1.552401165812592012e+02
-4.281700000000000089e-02,4.110133668102849969e-01,1.013764583093001020e-01,1.553867573056380991e+02
-4.413299999999999862e-02,4.171207441221163603e-01,1.006457565308780389e-01,1.555347491124418013e+02
-3.883700000000000346e-02,4.231834698355575464e-01,9.990430825506696477e-02,1.556843530367595463e+02
-4.179800000000000182e-02,4.292017369649376302e-01,9.915297399857522787e-02,1.558350661423637007e+02
-4.207799999999999735e-02,4.351707142652174176e-01,9.839085737584157831e-02,1.559872939551075319e+02
-3.941800000000000165e-02,4.410957636080274358e-01,9.761856380380058706e-02,1.561406476332616649e+02
-4.266799999999999760e-02,4.469729487978629234e-01,9.683616385797493009e-02,1.562951878941771042e+02
-4.238800000000000207e-02,4.527971277348761259e-01,9.604392522658147802e-02,1.564508538659869430e+02
-4.560100000000000264e-02,4.585730274431922826e-01,9.524146569670798035e-02,1.566076065969265585e+02
-4.237400000000000194e-02,4.642991975897274859e-01,9.442814866795941342e-02,1.567655921773865657e+02
-4.558399999999999952e-02,4.699728678394512471e-01,9.360611431707292762e-02,1.569240063340707536e+02
-3.994999999999999940e-02,4.755912324562967530e-01,9.277398041034397302e-02,1.570835025379828380e+02
-3.919500000000000067e-02,4.811593461819962947e-01,9.193190529147696188e-02,1.572436754854838341e+02
-4.225899999999999795e-02,4.866730126537884837e-01,9.108045027846405073e-02,1.574045957737789649e+02
-4.594399999999999873e-02,4.921292587556468368e-01,9.021907446397139929e-02,1.575664371493622014e+02
-4.324200000000000266e-02,4.975290048089823225e-01,8.934871626910452502e-02,1.577283126212533944e+02
-4.548399999999999666e-02,5.028738028777464120e-01,8.846904866006247148e-02,1.578907854902749364e+02
-4.136499999999999899e-02,5.081585344544270466e-01,8.757975810205245737e-02,1.580535605515922555e+02
-4.270399999999999890e-02,5.133873949508187540e-01,8.668145297707070818e-02,1.582165677039043601e+02
-4.408700000000000119e-02,5.185518910667945569e-01,8.577383162486698631e-02,1.583797958427039987e+02
-4.334600000000000258e-02,5.236594108262681013e-01,8.485707668841560580e-02,1.585430348943962713e+02
-4.516900000000000082e-02,5.287106590217522939e-01,8.393130773444072712e-02,1.587064830790349106e+02
-4.984899999999999748e-02,5.336954575213053165e-01,8.299661459191266799e-02,1.588699604025209737e+02
-5.121799999999999964e-02,5.386224764160384426e-01,8.205306081739653645e-02,1.590331968077120166e+02
-5.073199999999999932e-02,5.434843543415648348e-01,8.110083989527588910e-02,1.591962940911849671e+02
-4.608899999999999803e-02,5.482857888064083252e-01,8.013972085044154814e-02,1.593591514464033025e+02
-5.013900000000000301e-02,5.530203091344797484e-01,7.917051003448299928e-02,1.595213208644868530e+02
-5.168400000000000077e-02,5.576945061392268865e-01,7.819166199134780504e-02,1.596837614837618560e+02
-4.736400000000000332e-02,5.623029068880770476e-01,7.720561720474208856e-02,1.598454789264874876e+02
-4.837000000000000327e-02,5.668469968063947206e-01,7.621113325570698371e-02,1.600064165577939832e+02
-5.064199999999999952e-02,5.713303817462391798e-01,7.520845469163636721e-02,1.601665998219070559e+02
-4.658600000000000241e-02,5.757434804443956056e-01,7.419766204988648139e-02,1.603261418291687335e+02
-5.015499999999999819e-02,5.800921731181327701e-01,7.317902537787755735e-02,1.604848994240740296e+02
-5.264100000000000029e-02,5.843736331349785873e-01,7.215211068953973628e-02,1.606427899785011846e+02
-4.728700000000000264e-02,5.885899567914850694e-01,7.111754564948172264e-02,1.607996428252834278e+02
-5.342999999999999833e-02,5.927392300335738717e-01,7.007518798296098750e-02,1.609558008425354387e+02
-5.054999999999999771e-02,5.968203930507102184e-01,6.902537063263196326e-02,1.611104995167949312e+02
-5.358000000000000262e-02,6.008331149410157668e-01,6.796785994742797488e-02,1.612641905157989584e+02
-4.941299999999999859e-02,6.047815247318517606e-01,6.690318901424824327e-02,1.614165655138992008e+02
-4.940400000000000347e-02,6.086660064556117522e-01,6.583104748811995088e-02,1.615677001054228867e+02
-4.994500000000000328e-02,6.124767620077132824e-01,6.475171392839025597e-02,1.617174423603077287e+02
-5.303100000000000175e-02,6.162211091177195454e-01,6.366551798301754717e-02,1.618656244601162655e+02
-5.249100000000000293e-02,6.198955793056929453e-01,6.257170283738894279e-02,1.620126225558763622e+02
-5.497900000000000009e-02,6.235014172258440679e-01,6.147147472801021278e-02,1.621579106613945385e+02
-5.461499999999999688e-02,6.270426748142028384e-01,6.036399733582562682e-02,1.623017064304699772e+02
-4.985099999999999948e-02,6.305105891155617925e-01,5.925035888523343119e-02,1.624435954146316874e+02
-5.258899999999999686e-02,6.339101153612700656e-01,5.813035828012139833e-02,1.625838115429238542e+02
-4.867400000000000199e-02,6.372448943711910285e-01,5.700339036573466578e-02,1.627221982807134282e+02
-5.010699999999999876e-02,6.405083459155896941e-01,5.587025797593844767e-02,1.628585045389170602e+02
-5.348499999999999782e-02,6.437004643540241711e-01,5.473103890311253189e-02,1.629928786321233360e+02
-5.196100000000000024e-02,6.468211987843401900e-01,5.358586219226197517e-02,1.631250484068008006e+02
-5.548700000000000160e-02,6.498740382125791637e-01,5.243457200826636549e-02,1.632554212461094210e+02
-4.921299999999999980e-02,6.528623822577912517e-01,5.127747881223192888e-02,1.633836215173189146e+02
-5.093999999999999917e-02,6.557812168850950529e-01,5.011458269701783708e-02,1.635095900662666395e+02
-5.511100000000000027e-02,6.586278737037579711e-01,4.894585341200310274e-02,1.636334845200452435e+02
-5.200099999999999861e-02,6.614109177751312796e-01,4.777230380320666298e-02,1.637549184585709838e+02
-5.096699999999999842e-02,6.641207431921136717e-01,4.659261760307685518e-02,1.638741344659379422e+02
-5.325099999999999972e-02,6.667573903000322266e-01,4.540830557599843248e-02,1.639909590661596610e+02
-5.247999999999999887e-02,6.693306952667593679e-01,4.421853474999021261e-02,1.641054285314141055e+02
-5.172399999999999914e-02,6.718303836010146579e-01,4.302327156618405979e-02,1.642174493215171935e+02
-5.290600000000000164e-02,6.742600600980442893e-01,4.182358354323960359e-02,1.643268251393066919e+02
-5.418300000000000199e-02,6.766234834211868332e-01,4.061876391014420523e-02,1.644338677790510701e+02
-4.845700000000000007e-02,6.789226448665713898e-01,3.940980241821804425e-02,1.645383315079370448e+02
-5.221300000000000247e-02,6.811493424127817997e-01,3.819618159770429150e-02,1.646400564750559283e+02
-5.063000000000000139e-02,6.833078644223521403e-01,3.697785175428479343e-02,1.647390471921412711e+02
-5.034999999999999892e-02,6.853950446619396786e-01,3.575534100549415673e-02,1.648353984412140392e+02
-4.723600000000000021e-02,6.874189949680407086e-01,3.452837670211060528e-02,1.649290040521776177e+02
-4.891000000000000208e-02,6.893695227115712587e-01,3.329743921392955275e-02,1.650195780349012864e+02
-4.683099999999999763e-02,6.912519939308019445e-01,3.206261742844037504e-02,1.651075071793565883e+02
-5.297400000000000025e-02,6.930656876400638211e-01,3.082414530683270579e-02,1.651925265446164701e+02
-5.002100000000000296e-02,6.948123751622701239e-01,2.958195964732807104e-02,1.652746058787875540e+02
-5.119400000000000339e-02,6.964855595251429055e-01,2.833604455083796672e-02,1.653538961104516432e+02
-4.705899999999999667e-02,6.980983614276247140e-01,2.708680628874480384e-02,1.654304061887875719e+02
-5.045399999999999885e-02,6.996405992078629232e-01,2.583407315352611450e-02,1.655037090222919574e+02
-5.110900000000000165e-02,7.011168923027213395e-01,2.457832242979210782e-02,1.655741311149457715e+02
-4.578499999999999931e-02,7.025208862339319404e-01,2.331954993776874652e-02,1.656413478974246232e+02
-4.524399999999999950e-02,7.038610320793956543e-01,2.205778143959540721e-02,1.657056598512139090e+02
-4.892400000000000221e-02,7.051304549048107440e-01,2.079306883406690371e-02,1.657668924746596701e+02
-4.746500000000000025e-02,7.063300720144756184e-01,1.952604216858247477e-02,1.658251321787967925e+02
-5.119699999999999945e-02,7.074631614549869996e-01,1.825629745913282323e-02,1.658802784711393485e+02
-5.076599999999999863e-02,7.085329810843444820e-01,1.698433225726963397e-02,1.659322128269322150e+02
-4.580800000000000149e-02,7.095304742854966484e-01,1.570928849420948070e-02,1.659808567768010334e+02
-5.077600000000000169e-02,7.104606168661368182e-01,1.443276225614235388e-02,1.660263234974313491e+02
-4.970000000000000112e-02,7.113237682477643320e-01,1.315416275648892755e-02,1.660687498274864993e+02
-5.045000000000000179e-02,7.121255283094898303e-01,1.187360725124833420e-02,1.661078309744601142e+02
-5.160000000000000003e-02,7.128575349218707613e-01,1.059134448513469710e-02,1.661438750955637715e+02
-4.658400000000000041e-02,7.135172154535615041e-01,9.307500249428430836e-03,1.661764848898736773e+02
-4.837799999999999739e-02,7.141080780722816046e-01,8.022408178694638917e-03,1.662057653671254229e+02
-5.047000000000000097e-02,7.146381997749997605e-01,6.735936977044138831e-03,1.662320016260216846e+02
-4.808199999999999974e-02,7.151006998836683115e-01,5.448315792019731499e-03,1.662549934009581136e+02
-4.980899999999999911e-02,7.154937840717960906e-01,4.159558191934061358e-03,1.662746631837944733e+02
-4.448400000000000271e-02,7.158186901599499219e-01,2.869823750524821623e-03,1.662911370201036050e+02
-4.681899999999999951e-02,7.160743331615787577e-01,1.579698926216877106e-03,1.663043472493399406e+02
-4.679099999999999926e-02,7.162629949902594717e-01,2.886771909045923604e-04,1.663140757159470411e+02
-4.466400000000000231e-02,7.163833799509589095e-01,-1.002802592828700530e-03,1.663204304371072055e+02
-4.985900000000000054e-02,7.164420882850076611e-01,-2.294777589507069910e-03,1.663236367608603814e+02
-4.426499999999999879e-02,7.164331441352150831e-01,-3.586784446132075272e-03,1.663237563509799202e+02
-4.899400000000000283e-02,7.163535937253282526e-01,-4.879017772626323413e-03,1.663203285461719076e+02
-4.726000000000000340e-02,7.162088508951547361e-01,-6.171223062880563590e-03,1.663136631785719999e+02
-4.517999999999999794e-02,7.159961125243392566e-01,-7.463517912755098307e-03,1.663039596549666612e+02
-4.953799999999999870e-02,7.157143743354983378e-01,-8.755327042692712461e-03,1.662908047860298382e+02
-4.457499999999999657e-02,7.153701207115737981e-01,-1.004664974692746210e-02,1.662741788428897678e+02
-4.559400000000000258e-02,7.149537079308535548e-01,-1.133777398933475712e-02,1.662543193900402798e+02
-4.882299999999999834e-02,7.144723036458686671e-01,-1.262797035133262323e-02,1.662313579084296009e+02
-5.096200000000000035e-02,7.139192841724274485e-01,-1.391774420458356983e-02,1.662050322518987002e+02
-4.771299999999999847e-02,7.133042250102218373e-01,-1.520628990120474582e-02,1.661755899506124763e+02
-4.508100000000000301e-02,7.126111221831360476e-01,-1.649349008709257575e-02,1.661427138472645879e+02
-4.869600000000000317e-02,7.118553818099434549e-01,-1.777955970446769979e-02,1.661066706292031654e+02
-4.877900000000000291e-02,7.110350613462705915e-01,-1.906428822842995072e-02,1.660672345333497049e+02
-4.421300000000000230e-02,7.101457347793403985e-01,-2.034752596302928304e-02,1.660248833136562041e+02
-4.870900000000000230e-02,7.091877784131944695e-01,-2.162876376102376361e-02,1.659793579777401362e+02
-4.625599999999999851e-02,7.081620810845852265e-01,-2.290835197250818203e-02,1.659304764147175888e+02
-4.734300000000000314e-02,7.070651864766674954e-01,-2.418642359213896142e-02,1.658782441007198827e+02
-4.489200000000000135e-02,7.059037164465533642e-01,-2.546213187547735624e-02,1.658230942636128589e+02
-4.780600000000000127e-02,7.046711802318168516e-01,-2.673581647071404666e-02,1.657646199233404047e+02
-4.471900000000000180e-02,7.033697149854153396e-01,-2.800677980982580959e-02,1.657032353988409454e+02
-4.836000000000000021e-02,7.019994258991768543e-01,-2.927557864832502216e-02,1.656386205060534564e+02
-5.114199999999999996e-02,7.005589772358919998e-01,-3.054186700320378131e-02,1.655709292359474887e+02
-4.748999999999999749e-02,6.990512846800847058e-01,-3.180557795414463290e-02,1.654999908610347745e+02
-4.852700000000000069e-02,6.974726163874748197e-01,-3.306649297803883336e-02,1.654261146298699714e+02
-4.648100000000000148e-02,6.958217808294517859e-01,-3.432430734990931515e-02,1.653492211983068785e+02
-4.897900000000000170e-02,6.941058540401915389e-01,-3.557919122153534175e-02,1.652691587232227732e+02
-4.599899999999999822e-02,6.923188304473498755e-01,-3.683012299904393771e-02,1.651865273010241992e+02
-4.431500000000000022e-02,6.904635683068576224e-01,-3.807824280478502160e-02,1.651007787232108797e+02
-4.872599999999999848e-02,6.885402823814746887e-01,-3.932277581291787616e-02,1.650120760661771726e+02
-5.094200000000000117e-02,6.865475543049226470e-01,-4.056358373461176059e-02,1.649204766310582215e+02
-4.992100000000000010e-02,6.844792843077851519e-01,-4.180044359240208535e-02,1.648260590928106240e+02
-4.622300000000000020e-02,6.823431454688754227e-01,-4.303329458172936578e-02,1.647289941859084479e+02
-4.575300000000000200e-02,6.801397656442828010e-01,-4.426235395109398563e-02,1.646291916722179849e+02
-4.873600000000000154e-02,6.778641896004369283e-01,-4.548773824334972904e-02,1.645265228851448853e+02
-4.923299999999999899e-02,6.755190038286099652e-01,-4.670857106724127239e-02,1.644213239201403667e+02
-5.227199999999999902e-02,6.731016380898681151e-01,-4.792504551699697246e-02,1.643133836076323178e+02
-4.563600000000000295e-02,6.706104527447303010e-01,-4.913709958253621030e-02,1.642027997895586111e+02
-5.169300000000000284e-02,6.680529271445012629e-01,-5.034371176756042426e-02,1.640900002006541172e+02
-4.701799999999999730e-02,6.654232080728265109e-01,-5.154631297568493947e-02,1.639745010458789807e+02
-5.205599999999999811e-02,6.627221765176383173e-01,-5.274385320405735461e-02,1.638563671615140436e+02
-4.618200000000000083e-02,6.599516304493759922e-01,-5.393618566893181726e-02,1.637359650640113955e+02
-4.954800000000000176e-02,6.571076811312557275e-01,-5.512338132282203207e-02,1.636132880053081067e+02
-5.023600000000000287e-02,6.541939986275292496e-01,-5.630572393839347600e-02,1.634881677260815707e+02
-4.691499999999999837e-02,6.512097921964931091e-01,-5.748244432360725270e-02,1.633608157001145855e+02
-4.803600000000000231e-02,6.481547655672296182e-01,-5.865352482204537476e-02,1.632313830747643522e+02
-5.108100000000000140e-02,6.450249265530032527e-01,-5.981902956790158959e-02,1.630995410570961042e+02
-5.032500000000000168e-02,6.418257130814156719e-01,-6.097889474317041980e-02,1.629654585011535346e+02
-4.674099999999999783e-02,6.385563411368512243e-01,-6.213284478732570421e-02,1.628293545781033913e+02
-5.316699999999999898e-02,6.352179433240144890e-01,-6.328098188162134541e-02,1.626915266264172715e+02
-5.390600000000000253e-02,6.318055201438687041e-01,-6.442283518924984964e-02,1.625517227782654857e+02
-4.889099999999999696e-02,6.283212190987831347e-01,-6.555899958315129783e-02,1.624100675196448265e+02
-5.137400000000000300e-02,6.247700081416256435e-01,-6.668842096818471121e-02,1.622666880345234688e+02
-5.281600000000000183e-02,6.211467384089973676e-01,-6.781158342007007067e-02,1.621216089280433437e+02
-5.492199999999999860e-02,6.174478834936081295e-01,-6.892791391825713043e-02,1.619746224582654861e+02
-5.099299999999999666e-02,6.136830691122678871e-01,-7.003753278065513732e-02,1.618261998258153369e+02
-5.075199999999999850e-02,6.098464685024562737e-01,-7.114046494768136442e-02,1.616761369564780466e+02
-5.069599999999999801e-02,6.059412515571259705e-01,-7.223646724412438602e-02,1.615247747902013202e+02
-5.414700000000000069e-02,6.019658394937811297e-01,-7.332542401072317251e-02,1.613718194696327544e+02
-5.044300000000000173e-02,5.979195625133886249e-01,-7.440741727610032663e-02,1.612174246327612082e+02
-5.173400000000000221e-02,5.938039719371439595e-01,-7.548208526315657030e-02,1.610617422514380905e+02
-5.209799999999999848e-02,5.896165576373372241e-01,-7.654912053115955906e-02,1.609050808384521076e+02
-5.201399999999999774e-02,5.853596581326812043e-01,-7.760835786790157287e-02,1.607473595990828130e+02
-5.041799999999999754e-02,5.810319316974379422e-01,-7.866032265310222982e-02,1.605884208908560993e+02
-5.505600000000000077e-02,5.766392692974311451e-01,-7.970430668680585085e-02,1.604290769616077057e+02
-5.172800000000000314e-02,5.721762504377808645e-01,-8.074098997698755942e-02,1.602685457275577221e+02
-5.476099999999999718e-02,5.676427210698904435e-01,-8.176981552746893922e-02,1.601070154397175429e+02
-5.111299999999999871e-02,5.630409783779503075e-01,-8.279081944575360230e-02,1.599444988691097649e+02
-4.929700000000000054e-02,5.583726802777428944e-01,-8.380378643749827883e-02,1.597814296636313145e+02
-4.942599999999999771e-02,5.536378434811244365e-01,-8.480860081512990589e-02,1.596178970226748675e+02
-4.971500000000000224e-02,5.488341674811392235e-01,-8.580441010360725929e-02,1.594542293902734400e+02
-5.313500000000000167e-02,5.439645067556615476e-01,-8.679257918806286554e-02,1.592896440614977109e+02
-5.116699999999999721e-02,5.390299600258573465e-01,-8.777186131434792926e-02,1.591248923743440002e+02
-5.102399999999999991e-02,5.340277866646394589e-01,-8.874267109208056059e-02,1.589596655975598196e+02
-5.035400000000000292e-02,5.289633762757174340e-01,-8.970484012419542574e-02,1.587945814804672864e+02
-4.943100000000000271e-02,5.238304637514471507e-01,-9.065833482526371168e-02,1.586292349201372929e+02
-5.161600000000000216e-02,5.186370868764194064e-01,-9.160285275075448486e-02,1.584639898794053181e+02
-4.829399999999999665e-02,5.133796672651942394e-01,-9.253851859000972180e-02,1.582986609802141516e+02
-4.795599999999999863e-02,5.080599877860260127e-01,-9.346527862387503383e-02,1.581337210002306222e+02
-5.350900000000000101e-02,5.026771347630671904e-01,-9.438289324988892448e-02,1.579686349881927754e+02
-5.423300000000000343e-02,4.972363130627809880e-01,-9.529077145111719549e-02,1.578041846895018807e+02
-5.224800000000000277e-02,4.917323058022741722e-01,-9.618973688057846916e-02,1.576400913269779949e+02
-4.929499999999999854e-02,4.861701836782746367e-01,-9.707915940575322089e-02,1.574766050182981303e+02
-5.115600000000000008e-02,4.805493385767588554e-01,-9.795961431893281113e-02,1.573131738983967409e+02
-5.200699999999999767e-02,4.748661805528423541e-01,-9.882972180159485531e-02,1.571509288097843466e+02
-4.837099999999999733e-02,4.691276271601951264e-01,-9.969028878021179985e-02,1.569893818182995062e+02
-4.723200000000000315e-02,4.633310232828105613e-01,-1.005411233995977260e-01,1.568286653050402890e+02
-5.213099999999999679e-02,4.574803667921026884e-01,-1.013824484339894000e-01,1.566687335610359355e+02
-4.691599999999999937e-02,4.515753670097042982e-01,-1.022138815253785388e-01,1.565096857253539611e+02
-5.370899999999999980e-02,4.456160332876158425e-01,-1.030349700884624770e-01,1.563518448731665842e+02
-4.821600000000000191e-02,4.396035313164942671e-01,-1.038461168572810261e-01,1.561948719011586775e+02
-4.931699999999999973e-02,4.335408940642151432e-01,-1.046468167274870464e-01,1.560394975486858300e+02
-4.919099999999999862e-02,4.274279072238104105e-01,-1.054372380247782376e-01,1.558852088684749617e+02
-5.331000000000000322e-02,4.212634669750928706e-01,-1.062175754234432196e-01,1.557324156991099358e+02
-5.079399999999999887e-02,4.150513548409051623e-01,-1.069874443907501693e-01,1.555807963823278897e+02
-4.826199999999999934e-02,4.087900842603789942e-01,-1.077469075434888263e-01,1.554308093445340262e+02
-5.312499999999999861e-02,4.024850693907886523e-01,-1.084956283156582879e-01,1.552823759986316645e+02
-4.679599999999999732e-02,3.961341066316544368e-01,-1.092347737290810111e-01,1.551354138841718679e+02
-4.832800000000000290e-02,3.897396363733334756e-01,-1.099626736358118029e-01,1.549904096870564558e+02
-4.807000000000000162e-02,3.833026596547176035e-01,-1.106790856010723689e-01,1.548473213405738136e+02
-4.708600000000000285e-02,3.768228188418307201e-01,-1.113855819068436809e-01,1.547058762096711177e+02
-4.944400000000000184e-02,3.703039244834511190e-01,-1.120810196629243305e-01,1.545662139817906677e+02
-5.133000000000000063e-02,3.637463488938977307e-01,-1.127656488538376217e-01,1.544286022321434189e+02
-5.360399999999999887e-02,3.571510423632614506e-01,-1.134389912413567431e-01,1.542927811571695429e+02
-5.066099999999999770e-02,3.505199150187098267e-01,-1.141010106389396678e-01,1.541592862612781687e+02
